"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"A","3",95,85,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"AU","2",80,45,NA,"0","I,LF",NA,NA,NA,"False",NA
"missing_crown_position","RB","8a544129-ebe8-4dbb-a2c6-b76f7a1e8761","2021-07-13","0521-12","51997","pinust","9.61705","6.252",20,"A",1.3,"AU",NA,90,78,NA,"0","W","1",NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52335","querru","1.49149","4.92499",44.3,"A",1.3,"A","4",98,98,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52340","tsugca","3.28915","5.84736",NA,"D",1.3,"DC","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52345","pinust","0.97994","9.02901",37.4,"A",1.3,"A","4",90,85,NA,NA,NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52347","tsugca","3.65633","7.20798",22.7,"A",1.3,"A","2",87,73,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52348","pinust","3.67193","6.97535",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52350","tsugca","9.13311","5.93884",16,"A",1.3,"AU","1",70,50,NA,"0","I,LF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52351","tsugca","7.73435","1.60686",NA,"D",1.3,"DS","1",10,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52352","betual","6.59936","1.82832",19,"A",1.3,"A","2",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-11","52353","acerru","2.137","1.43432",13.9,"A",1.3,"A","1",97,97,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52368","acerru","2.80226","7.3194",27.1,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52371","tsugca","6.50743","9.6898",36.1,"A",1.3,"A","3",87,80,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52372","tsugca","6.63905","9.6563",NA,"D",1.3,"DS","1",0,0,NA,NA,"I,DF,B",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52376","acerru","9.22218","7.1553",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52377","acerru","9.1887","3.0113",NA,"D",1.3,"DS","2",20,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52378","tsugca","9.91349","0.9949",17.8,"A",1.3,"AU",NA,80,30,NA,"0","I,DF",NA,NA,NA,"False",NA
"missing_crown_position",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52378","tsugca","9.91349","0.9949",17.8,"A",1.3,"AU",NA,80,30,NA,"0","I,DF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52384","tsugca","5.38136","0.2958",38.4,"A",1.3,"A","3",92,87,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52400","tsugca","2.5578","4.00626",22.9,"A",1.3,"AU","1",87,50,NA,NA,"I,DF,LF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52403","tsugca","1.2462","6.55195",35.6,"A",1.3,"A","2",90,75,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52405","acerru","2.8258","6.5486",24.8,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52408","acerru","8.9473","8.13494",NA,"D",1.3,"DC","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52412","acerru","8.5676","4.23761",33.1,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52413","tsugca","8.3853","1.23998",30.7,"A",1.3,"A","1",90,65,15,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-21","52414","pinust","4.6331","4.49887",35.5,"A",1.3,"A","4",96,90,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52385","betupa","0.1572","0.2152",29.1,"A",1.3,"A","3",86,86,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52386","tsugca","0.1432","1.0624",19.6,"A",1.3,"AU","2",40,30,NA,"0","I,DF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52388","tsugca","1.218","2.4197",29.6,"A",1.3,"A","1",80,62,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52389","tsugca","1.1543","3.2839",30.2,"A",1.3,"AU","3",60,46,NA,"0","I,LF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52390","acerru","3.3622","3.6065",34.3,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52392","tsugca","1.6515","4.5445",26.7,"A",1.3,"AU","2",50,20,NA,"0","I,DF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52393","betule","5.8896","9.8308",34.8,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52395","tsugca","8.6182","7.9751",30.2,"A",1.3,"A","1",80,60,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52396","tsugca","9.8024","5.2753",21.9,"A",1.3,"AU","1",70,20,NA,"0","I,DF",NA,NA,NA,"False",NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52398","tsugca","6.3105","3.5603",36.9,"A",1.3,"A","2",70,70,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-22","52399","querru","5.2709","2.1849",54.8,"A",1.3,"A","4",90,90,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","af18667d-8c46-4f17-a3ff-54e1df612413","2021-07-13","0620-11","61705","tsugca","6.65064","7.19323",42.7,"A",1.3,"A","4",95,85,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","af18667d-8c46-4f17-a3ff-54e1df612413","2021-07-13","0620-11","61705","tsugca","6.65064","7.19323",42.7,"A",1.3,"A","4",95,85,NA,"0",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","LM","aab34652-0930-45fb-9d77-ac1a63a262e8","2021-07-13","0622-21","61950","betupa","3.5943","3.07316",NA,"D",1.3,"AU","1",0,0,NA,"0","U",NA,NA,NA,"False",NA
"duplicated_stem","LM","0cc29d57-56ac-4758-8aa9-aa14acaeceb3","2021-07-13","0625-11","62166","betupa","9.57045","0.70435",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","0cc29d57-56ac-4758-8aa9-aa14acaeceb3","2021-07-13","0625-11","62166","betupa","9.57045","0.70435",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","DJ","7bf63f21-8d16-40ff-9751-cdb7905417db","2021-07-13","0805-12","80468","queral","3.03335","7.4763",46.1,"A",1.3,"AU","3",0,100,NA,"0","K",NA,"1",NA,"False",NA
"crown_living_greater_than_crown_intact","NM","f3af769e-0927-4bad-ba7e-1b002a342a2c","2021-07-13","0925-12","91736","tsugca","0.32509","9.3023",14,"A",1.3,"A","1",95,99,NA,"0",NA,NA,NA,NA,NA,NA
