"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Dead.with.resprout","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-22","20137","20139","acerru","3.0143","0.7842",10.2,"A",1.3,"AU","False","2",100,100,NA,"0",NA,NA,"1",NA,NA
"missing_crown_position","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-11","20457","20457","tsugca","6.03518","8.60243",11.1,"A",1.3,"AU","False",NA,95,60,NA,"0","I,LF",NA,NA,NA,NA
"missing_crown_position","LM","01530ad6-c090-4084-a4f8-bda3258fc209","0207-11","20504","20504","tsugca","9.76234","5.62153",32.5,"A",1.3,"A","False",NA,80,65,NA,"0","I,LF",NA,NA,NA,"Dieback"
"missing_crown_position","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","0212-21","21017","21017","tsugca","5.6813","8.39072",33.9,"A",1.3,"A","False",NA,95,85,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","LM","a7c5db7e-7b53-4c6a-a7d2-d8d41f7cdf2d","0213-11","21035","21035","tsugca","7.8628","7.32688",33.4,"A",1.3,"A","False",NA,98,93,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","NM","1dccc34c-15fe-4f5b-810f-6ab96d356a95","0301-21","30084","30084","tsugca","1.9591","1.01553",NA,"D",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","NM","1dccc34c-15fe-4f5b-810f-6ab96d356a95","0301-21","30084","30084","tsugca","1.9591","1.01553",NA,"D",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","NM","1dccc34c-15fe-4f5b-810f-6ab96d356a95","0301-21","30084","30084","tsugca","1.9591","1.01553",NA,"D",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","NM","1dccc34c-15fe-4f5b-810f-6ab96d356a95","0301-21","30085","30086","acerru","4.3524","4.99547",NA,"D",1.3,"DS","False",NA,0,0,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","NM","1dccc34c-15fe-4f5b-810f-6ab96d356a95","0301-21","30087","30087","tsugca","2.3081","7.58295",11.9,"A",1.3,"AU","False",NA,99,97,NA,"0","I",NA,NA,NA,NA
"missing_percent_crown_intact","DJ","d5bc9cc7-02f4-4f3c-a86b-2cf56dcc2cc1","0401-11","40017","40017","acerru","5.52565","0.48903",NA,"D",2,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","DJ","d5bc9cc7-02f4-4f3c-a86b-2cf56dcc2cc1","0401-11","40017","40017","acerru","5.52565","0.48903",NA,"D",2,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","DJ","6a52a76f-f3e3-40b1-8baf-dd5e9756f645","0403-12","40262","40262","tsugca","4.79385","9.0947",24,"A",1.3,"A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tree is 2.4 cm dbh not 24."
"missing_percent_crown_intact","DJ","6a52a76f-f3e3-40b1-8baf-dd5e9756f645","0403-12","40262","40262","tsugca","4.79385","9.0947",24,"A",1.3,"A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tree is 2.4 cm dbh not 24."
"missing_percent_crown_living","DJ","6a52a76f-f3e3-40b1-8baf-dd5e9756f645","0403-12","40262","40262","tsugca","4.79385","9.0947",24,"A",1.3,"A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tree is 2.4 cm dbh not 24."
"status_AU_DS_or_DC_but_no_FAD","DJ","6a52a76f-f3e3-40b1-8baf-dd5e9756f645","0403-22","40290","40291","tsugca","5.1536","7.0578",29.5,"A",1.3,"AU","False","1",87,74,NA,"0",NA,NA,NA,NA,NA
